LOAN_SEQUENCE_NUMBER,target,vintage_year,ORIGINAL_UPB,CREDIT_SCORE,ORIGINAL_LTV
F03Q40521601,1,2003,48000.0,588.0,
F03Q40530614,0,2003,104000.0,725.0,
F03Q40546273,0,2003,124000.0,698.0,
F04Q10010628,1,2004,280000.0,687.0,
F04Q10029771,0,2004,65000.0,699.0,
F04Q10046312,0,2004,248000.0,736.0,
F04Q10053286,0,2004,160000.0,731.0,
F04Q10053445,1,2004,126000.0,669.0,
F04Q10063829,1,2004,45000.0,616.0,
F04Q10071752,1,2004,35000.0,762.0,
F04Q10095209,0,2004,70000.0,771.0,
F04Q10107403,1,2004,85000.0,666.0,
F04Q10107683,1,2004,64000.0,702.0,
F04Q10118999,1,2004,275000.0,618.0,
F04Q10119683,1,2004,100000.0,660.0,
F04Q10127719,0,2004,46000.0,725.0,
F04Q10163847,1,2004,73000.0,630.0,
F04Q10169411,1,2004,100000.0,753.0,
F04Q10170541,0,2004,102000.0,730.0,
F04Q10176385,1,2004,152000.0,582.0,
F04Q10176462,0,2004,64000.0,724.0,
F04Q10228334,0,2004,69000.0,763.0,
F04Q10252306,0,2004,173000.0,754.0,
F04Q10272524,0,2004,130000.0,742.0,
F04Q10279953,1,2004,152000.0,758.0,
F04Q10307596,0,2004,227000.0,734.0,
F04Q10313307,1,2004,142000.0,684.0,
F04Q10328582,1,2004,141000.0,682.0,
F04Q10331069,0,2004,166000.0,680.0,
F04Q10332224,0,2004,183000.0,723.0,
F04Q10333011,0,2004,240000.0,690.0,
F04Q10353275,1,2004,79000.0,505.0,
F04Q10353912,1,2004,98000.0,795.0,
F04Q10421499,0,2004,175000.0,772.0,
F04Q10450560,0,2004,150000.0,746.0,
F04Q10480421,0,2004,217000.0,772.0,
F04Q10523161,0,2004,66000.0,781.0,
F04Q20006825,0,2004,75000.0,723.0,
F04Q20028348,0,2004,85000.0,658.0,
F04Q20033803,0,2004,74000.0,791.0,
F04Q20083671,1,2004,208000.0,764.0,
F04Q20085228,1,2004,108000.0,651.0,
F04Q20095135,0,2004,144000.0,802.0,
F04Q20109172,0,2004,212000.0,762.0,
F04Q20117197,1,2004,156000.0,644.0,
F04Q20158230,1,2004,44000.0,626.0,
F04Q20175319,0,2004,94000.0,780.0,
F04Q20194169,1,2004,300000.0,684.0,
F04Q20201678,0,2004,75000.0,756.0,
F04Q20205219,1,2004,130000.0,673.0,
F04Q20230524,0,2004,243000.0,745.0,
F04Q20249131,1,2004,310000.0,729.0,
F04Q20264382,0,2004,182000.0,698.0,
F04Q20280718,0,2004,53000.0,740.0,
F04Q20281394,1,2004,146000.0,630.0,
F04Q20298331,1,2004,188000.0,603.0,
F04Q20328531,0,2004,53000.0,755.0,
F04Q20345136,0,2004,210000.0,738.0,
F04Q20363792,0,2004,153000.0,696.0,
F04Q20368664,0,2004,64000.0,793.0,
F04Q20376184,1,2004,179000.0,654.0,
F04Q20391000,0,2004,51000.0,606.0,
F04Q20391562,1,2004,109000.0,718.0,
F04Q20395671,1,2004,193000.0,676.0,
F04Q20437736,0,2004,130000.0,769.0,
F04Q20443410,1,2004,89000.0,515.0,
F04Q20445072,0,2004,319000.0,621.0,
F04Q20505378,0,2004,165000.0,791.0,
F04Q20507929,0,2004,159000.0,691.0,
F04Q20514100,0,2004,55000.0,677.0,
F04Q20521694,0,2004,120000.0,751.0,
F04Q20567640,0,2004,169000.0,748.0,
F04Q20568822,1,2004,100000.0,648.0,
F04Q30003078,1,2004,125000.0,585.0,
F04Q30005002,0,2004,30000.0,722.0,
F04Q30005696,0,2004,97000.0,643.0,
F04Q30006822,0,2004,141000.0,723.0,
F04Q30010391,1,2004,49000.0,704.0,
F04Q30015537,0,2004,96000.0,640.0,
F04Q30016646,0,2004,125000.0,709.0,
F04Q30021161,1,2004,157000.0,624.0,
F04Q30059255,0,2004,186000.0,769.0,
F04Q30082141,0,2004,41000.0,769.0,
F04Q30087434,0,2004,175000.0,696.0,
F04Q30093109,0,2004,148000.0,651.0,
F04Q30114222,0,2004,79000.0,789.0,
F04Q30119747,1,2004,204000.0,620.0,
F04Q30120078,0,2004,239000.0,581.0,
F04Q30120738,0,2004,83000.0,694.0,
F04Q30127798,0,2004,73000.0,784.0,
F04Q30147323,1,2004,165000.0,648.0,
F04Q30149261,0,2004,128000.0,755.0,
F04Q30165848,1,2004,84000.0,573.0,
F04Q30187710,0,2004,57000.0,732.0,
F04Q30193629,0,2004,99000.0,627.0,
F04Q30197479,1,2004,196000.0,681.0,
F04Q30208909,0,2004,198000.0,721.0,
F04Q30211250,0,2004,150000.0,747.0,
F04Q30230541,0,2004,183000.0,650.0,
F04Q30248814,1,2004,131000.0,662.0,
F04Q30257195,0,2004,35000.0,778.0,
F04Q30272832,0,2004,55000.0,764.0,
F04Q30303605,0,2004,129000.0,664.0,
F04Q30305140,1,2004,50000.0,602.0,
F04Q30312019,0,2004,65000.0,772.0,
F04Q30317792,1,2004,84000.0,693.0,
F04Q30325794,0,2004,104000.0,689.0,
F04Q30331455,1,2004,85000.0,574.0,
F04Q30334705,1,2004,135000.0,632.0,
F04Q30353174,1,2004,178000.0,670.0,
F04Q30361645,0,2004,139000.0,747.0,
F04Q40000086,0,2004,70000.0,780.0,
F04Q40009334,0,2004,94000.0,714.0,
F04Q40028693,0,2004,75000.0,774.0,
F04Q40029855,0,2004,98000.0,700.0,
F04Q40033667,1,2004,75000.0,690.0,
F04Q40062628,0,2004,101000.0,791.0,
F04Q40068888,0,2004,325000.0,779.0,
F04Q40076177,0,2004,145000.0,692.0,
F04Q40080164,0,2004,334000.0,753.0,
F04Q40133085,1,2004,78000.0,602.0,
F04Q40135471,0,2004,120000.0,661.0,
F04Q40138958,0,2004,105000.0,698.0,
F04Q40150223,0,2004,67000.0,776.0,
F04Q40180736,0,2004,200000.0,736.0,
F04Q40186486,0,2004,135000.0,687.0,
F04Q40195194,1,2004,86000.0,653.0,
F04Q40196224,1,2004,37000.0,668.0,
F04Q40207383,0,2004,123000.0,660.0,
F04Q40224475,1,2004,169000.0,610.0,
F04Q40225962,1,2004,153000.0,647.0,
F04Q40229715,1,2004,68000.0,627.0,
F04Q40243328,0,2004,217000.0,775.0,
F04Q40254741,0,2004,45000.0,719.0,
F04Q40268060,0,2004,110000.0,673.0,
F04Q40285194,1,2004,259000.0,668.0,
F04Q40302917,0,2004,92000.0,649.0,
F04Q40315563,0,2004,323000.0,595.0,
F04Q40318642,1,2004,109000.0,664.0,
F04Q40330415,0,2004,302000.0,765.0,
F04Q40333979,0,2004,266000.0,646.0,
F04Q40336334,1,2004,102000.0,653.0,
F04Q40349568,0,2004,40000.0,659.0,
F04Q40354298,1,2004,135000.0,707.0,
F04Q40378872,1,2004,187000.0,660.0,
F04Q40405551,0,2004,125000.0,751.0,
F04Q40405817,1,2004,175000.0,743.0,
F05Q10001319,0,2005,145000.0,651.0,
F05Q10006652,0,2005,113000.0,685.0,
F05Q10008260,1,2005,164000.0,753.0,
F05Q10013103,0,2005,191000.0,668.0,
F05Q10018491,0,2005,170000.0,753.0,
F05Q10023246,0,2005,50000.0,719.0,
F05Q10023935,0,2005,216000.0,747.0,
F05Q10029320,0,2005,151000.0,795.0,
F05Q10029623,0,2005,58000.0,798.0,
F05Q10033248,1,2005,260000.0,616.0,
F05Q10033364,0,2005,86000.0,801.0,
F05Q10056209,0,2005,224000.0,741.0,
F05Q10058010,1,2005,63000.0,655.0,
F05Q10058071,1,2005,65000.0,714.0,
F05Q10069886,1,2005,90000.0,636.0,
F05Q10073056,0,2005,105000.0,806.0,
F05Q10077698,0,2005,151000.0,683.0,
F05Q10089704,0,2005,43000.0,746.0,
F05Q10116242,0,2005,300000.0,714.0,
F05Q10128578,0,2005,72000.0,734.0,
F05Q10141683,1,2005,130000.0,732.0,
F05Q10142558,0,2005,204000.0,722.0,
F05Q10165895,0,2005,50000.0,783.0,
F05Q10178067,1,2005,30000.0,643.0,
F05Q10182630,1,2005,225000.0,598.0,
F05Q10184191,0,2005,160000.0,761.0,
F05Q10187274,0,2005,124000.0,703.0,
F05Q10191241,0,2005,224000.0,732.0,
F05Q10195852,1,2005,131000.0,751.0,
F05Q10223364,0,2005,250000.0,752.0,
F05Q10227462,0,2005,330000.0,692.0,
F05Q10229478,0,2005,217000.0,671.0,
F05Q10232580,0,2005,135000.0,755.0,
F05Q10239347,0,2005,72000.0,785.0,
F05Q10242699,0,2005,224000.0,622.0,
F05Q10247944,0,2005,84000.0,786.0,
F05Q10259041,0,2005,56000.0,774.0,
F05Q10269389,0,2005,143000.0,715.0,
F05Q10271630,1,2005,138000.0,692.0,
F05Q10287149,1,2005,272000.0,676.0,
F05Q10305635,0,2005,114000.0,620.0,
F05Q10307556,0,2005,201000.0,742.0,
F05Q10308707,0,2005,177000.0,743.0,
F05Q10319912,0,2005,152000.0,808.0,
F05Q10326045,0,2005,110000.0,698.0,
F05Q10340516,1,2005,140000.0,626.0,
F05Q10343070,0,2005,125000.0,779.0,
F05Q10345013,0,2005,141000.0,699.0,
F05Q10361267,0,2005,130000.0,769.0,
F05Q10363279,0,2005,197000.0,633.0,
F05Q10368316,0,2005,129000.0,800.0,
F05Q10377932,1,2005,82000.0,689.0,
F05Q10384149,0,2005,194000.0,784.0,
F05Q10384442,1,2005,159000.0,638.0,
F05Q20009071,1,2005,164000.0,761.0,
F05Q20044261,0,2005,152000.0,771.0,
F05Q20055405,0,2005,85000.0,795.0,
F05Q20058671,0,2005,233000.0,801.0,
F05Q20069414,0,2005,192000.0,778.0,
F05Q20069757,1,2005,152000.0,595.0,
F05Q20088617,1,2005,127000.0,673.0,
F05Q20102229,0,2005,73000.0,729.0,
F05Q20175253,0,2005,113000.0,619.0,
F05Q20182631,0,2005,35000.0,756.0,
F05Q20193192,0,2005,77000.0,773.0,
F05Q20199911,0,2005,300000.0,763.0,
F05Q20210413,0,2005,190000.0,794.0,
F05Q20212694,0,2005,139000.0,642.0,
F05Q20242238,0,2005,90000.0,677.0,
F05Q20247390,0,2005,299000.0,817.0,
F05Q20289037,0,2005,147000.0,612.0,
F05Q20293114,0,2005,100000.0,719.0,
F05Q20315378,0,2005,104000.0,734.0,
F05Q20320647,1,2005,151000.0,754.0,
F05Q20329654,0,2005,270000.0,645.0,
F05Q20376692,0,2005,180000.0,792.0,
F05Q20383237,0,2005,65000.0,650.0,
F05Q20383567,0,2005,72000.0,611.0,
F05Q20395493,0,2005,162000.0,654.0,
F05Q20403807,1,2005,127000.0,699.0,
F05Q20405184,0,2005,245000.0,769.0,
F05Q20406198,0,2005,99000.0,771.0,
F05Q20417762,1,2005,149000.0,704.0,
F05Q20421630,0,2005,174000.0,661.0,
F05Q20423169,0,2005,264000.0,664.0,
F05Q20424420,0,2005,284000.0,730.0,
F05Q30005209,1,2005,302000.0,643.0,
F05Q30016199,0,2005,80000.0,796.0,
F05Q30022730,1,2005,98000.0,616.0,
F05Q30029094,1,2005,50000.0,597.0,
F05Q30061286,0,2005,125000.0,300.0,
F05Q30099627,1,2005,127000.0,708.0,
F05Q30120952,0,2005,204000.0,697.0,
F05Q30122166,0,2005,182000.0,653.0,
F05Q30133974,0,2005,360000.0,802.0,
F05Q30150278,0,2005,304000.0,677.0,
F05Q30184788,1,2005,290000.0,657.0,
F05Q30185461,0,2005,90000.0,813.0,
F05Q30206342,0,2005,180000.0,675.0,
F05Q30262406,1,2005,196000.0,660.0,
F05Q30283195,0,2005,175000.0,787.0,
F05Q30287133,0,2005,218000.0,775.0,
F05Q30311071,1,2005,240000.0,635.0,
F05Q30329036,0,2005,82000.0,789.0,
F05Q30348121,0,2005,200000.0,805.0,
F05Q30378973,1,2005,285000.0,638.0,
F05Q30382530,0,2005,126000.0,706.0,
F05Q30387004,1,2005,79000.0,639.0,
F05Q30397859,0,2005,86000.0,658.0,
F05Q30404809,0,2005,75000.0,809.0,
F05Q30416734,1,2005,70000.0,734.0,
F05Q30445402,0,2005,128000.0,735.0,
F05Q30461227,1,2005,119000.0,696.0,
F05Q30497396,1,2005,98000.0,643.0,
F05Q30508641,0,2005,56000.0,674.0,
F05Q30539752,1,2005,192000.0,649.0,
F05Q30540570,0,2005,270000.0,739.0,
F05Q30550668,0,2005,124000.0,569.0,
F05Q30563645,0,2005,360000.0,772.0,
F05Q30571672,1,2005,128000.0,663.0,
F05Q40017793,0,2005,128000.0,686.0,
F05Q40019403,0,2005,192000.0,753.0,
F05Q40031918,1,2005,130000.0,790.0,
F05Q40056878,1,2005,50000.0,794.0,
F05Q40079314,0,2005,338000.0,764.0,
F05Q40079424,0,2005,352000.0,732.0,
F05Q40091867,1,2005,81000.0,646.0,
F05Q40093045,0,2005,130000.0,647.0,
F05Q40132097,1,2005,332000.0,664.0,
F05Q40134449,1,2005,157000.0,594.0,
F05Q40137808,0,2005,128000.0,712.0,
F05Q40160671,0,2005,201000.0,690.0,
F05Q40177431,0,2005,142000.0,744.0,
F05Q40183769,0,2005,128000.0,704.0,
F05Q40190443,0,2005,100000.0,701.0,
F05Q40198678,1,2005,186000.0,651.0,
F05Q40200961,0,2005,176000.0,706.0,
F05Q40211814,0,2005,211000.0,798.0,
F05Q40219514,0,2005,300000.0,802.0,
F05Q40221243,1,2005,296000.0,642.0,
F05Q40238635,1,2005,218000.0,574.0,
F05Q40248900,0,2005,72000.0,724.0,
F05Q40257669,0,2005,400000.0,710.0,
F05Q40286395,1,2005,89000.0,637.0,
F05Q40304087,1,2005,189000.0,725.0,
F05Q40305204,0,2005,128000.0,719.0,
F05Q40322668,0,2005,60000.0,617.0,
F05Q40325155,0,2005,128000.0,720.0,
F05Q40328120,0,2005,149000.0,788.0,
F05Q40348695,1,2005,150000.0,650.0,
F05Q40361138,1,2005,42000.0,752.0,
F05Q40364060,1,2005,114000.0,649.0,
F05Q40376445,0,2005,352000.0,780.0,
F05Q40383716,0,2005,199000.0,700.0,
F05Q40393960,0,2005,159000.0,672.0,
F05Q40397036,1,2005,144000.0,674.0,
F05Q40399418,0,2005,170000.0,715.0,
F05Q40400239,1,2005,145000.0,653.0,
F05Q40405406,1,2005,192000.0,646.0,
F05Q40414456,0,2005,155000.0,701.0,
F05Q40421480,1,2005,130000.0,634.0,
F05Q40427584,0,2005,290000.0,806.0,
F05Q40436534,1,2005,41000.0,616.0,
F05Q40455305,0,2005,223000.0,698.0,
F05Q40460994,1,2005,238000.0,618.0,
F06Q10008590,0,2006,165000.0,766.0,
F06Q10029673,0,2006,172000.0,731.0,
F06Q10034290,1,2006,160000.0,574.0,
F06Q10034838,1,2006,191000.0,669.0,
F06Q10036279,0,2006,241000.0,798.0,
F06Q10050863,0,2006,275000.0,681.0,
F06Q10061537,0,2006,110000.0,662.0,
F06Q10071250,0,2006,348000.0,702.0,
F06Q10083756,0,2006,113000.0,762.0,
F06Q10091452,0,2006,114000.0,710.0,
F06Q10094296,0,2006,250000.0,644.0,
F06Q10094551,0,2006,196000.0,703.0,
F06Q10098394,1,2006,351000.0,704.0,
F06Q10102851,0,2006,161000.0,716.0,
F06Q10106964,1,2006,102000.0,648.0,
F06Q10107875,1,2006,222000.0,604.0,
F06Q10110532,0,2006,156000.0,626.0,
F06Q10123439,1,2006,134000.0,639.0,
F06Q10124041,0,2006,145000.0,706.0,
F06Q10130598,1,2006,300000.0,693.0,
F06Q10175338,0,2006,87000.0,777.0,
F06Q10175445,0,2006,195000.0,685.0,
F06Q10184493,0,2006,113000.0,800.0,
F06Q10184687,1,2006,319000.0,663.0,
F06Q10198088,0,2006,77000.0,597.0,
F06Q10224174,1,2006,65000.0,704.0,
F06Q10232206,0,2006,144000.0,694.0,
F06Q10243317,1,2006,120000.0,552.0,
F06Q10246098,0,2006,111000.0,752.0,
F06Q10253529,0,2006,186000.0,695.0,
F06Q10254450,0,2006,256000.0,767.0,
F06Q10266320,0,2006,285000.0,803.0,
F06Q10266834,0,2006,146000.0,782.0,
F06Q10267087,0,2006,24000.0,632.0,
F06Q10270989,1,2006,214000.0,652.0,
F06Q10282367,1,2006,240000.0,640.0,
F06Q10289191,1,2006,417000.0,695.0,
F06Q10300692,1,2006,112000.0,633.0,
F06Q10315506,1,2006,200000.0,584.0,
F06Q10337102,0,2006,230000.0,783.0,
F06Q10339426,1,2006,95000.0,722.0,
F06Q10355001,0,2006,124000.0,770.0,
F06Q10356030,1,2006,170000.0,683.0,
F06Q10362204,1,2006,83000.0,672.0,
F06Q10374011,1,2006,291000.0,629.0,
F06Q20007543,0,2006,142000.0,779.0,
F06Q20020317,0,2006,136000.0,708.0,
F06Q20021782,0,2006,240000.0,749.0,
F06Q20042859,0,2006,86000.0,790.0,
F06Q20044575,0,2006,100000.0,652.0,
F06Q20046896,0,2006,53000.0,739.0,
F06Q20059067,0,2006,198000.0,800.0,
F06Q20059189,0,2006,166000.0,777.0,
F06Q20062415,1,2006,89000.0,633.0,
F06Q20068569,0,2006,348000.0,648.0,
F06Q20097904,1,2006,116000.0,599.0,
F06Q20103901,1,2006,76000.0,561.0,
F06Q20134664,1,2006,148000.0,635.0,
F06Q20134761,1,2006,90000.0,696.0,
F06Q20136286,1,2006,139000.0,654.0,
F06Q20143955,1,2006,75000.0,742.0,
F06Q20149058,0,2006,104000.0,751.0,
F06Q20149447,0,2006,80000.0,758.0,
F06Q20155014,0,2006,280000.0,731.0,
F06Q20158738,1,2006,55000.0,702.0,
F06Q20167096,1,2006,239000.0,710.0,
F06Q20167367,1,2006,185000.0,620.0,
F06Q20172923,0,2006,98000.0,654.0,
F06Q20193278,1,2006,68000.0,662.0,
F06Q20195585,0,2006,42000.0,771.0,
F06Q20195687,0,2006,30000.0,625.0,
F06Q20204338,1,2006,29000.0,725.0,
F06Q20205456,0,2006,90000.0,805.0,
F06Q20207443,0,2006,100000.0,763.0,
F06Q20218095,0,2006,49000.0,553.0,
F06Q20230214,0,2006,280000.0,752.0,
F06Q20236873,0,2006,150000.0,705.0,
F06Q20237870,0,2006,124000.0,798.0,
F06Q20239555,0,2006,118000.0,739.0,
F06Q20243958,1,2006,254000.0,776.0,
F06Q20252543,1,2006,110000.0,527.0,
F06Q20275953,0,2006,160000.0,712.0,
F06Q20277124,0,2006,208000.0,741.0,
F06Q20278775,0,2006,109000.0,813.0,
F06Q20280165,1,2006,66000.0,631.0,
F06Q20284161,0,2006,136000.0,692.0,
F06Q20286713,0,2006,100000.0,778.0,
F06Q20293025,1,2006,143000.0,651.0,
F06Q20293199,0,2006,137000.0,751.0,
F06Q20297593,0,2006,172000.0,695.0,
F06Q20298169,0,2006,121000.0,769.0,
F06Q20306876,0,2006,45000.0,770.0,
F06Q20312221,1,2006,208000.0,663.0,
F06Q20313278,1,2006,63000.0,647.0,
F06Q20315305,0,2006,344000.0,694.0,
F06Q20324117,0,2006,180000.0,686.0,
F06Q20335179,1,2006,58000.0,690.0,
F06Q20339463,0,2006,188000.0,735.0,
F06Q20340331,1,2006,225000.0,608.0,
F06Q20341100,1,2006,150000.0,670.0,
F06Q20368589,1,2006,184000.0,676.0,
F06Q20369911,0,2006,286000.0,662.0,
F06Q20372286,0,2006,94000.0,717.0,
F06Q20373082,1,2006,309000.0,604.0,
F06Q20381844,1,2006,112000.0,708.0,
F06Q20396450,0,2006,143000.0,749.0,
F06Q20399322,1,2006,91000.0,674.0,
F06Q20403901,1,2006,211000.0,776.0,
F06Q20408116,1,2006,219000.0,598.0,
F06Q30009481,1,2006,203000.0,726.0,
F06Q30021745,0,2006,302000.0,735.0,
F06Q30030753,0,2006,95000.0,663.0,
F06Q30033268,1,2006,74000.0,625.0,
F06Q30035557,1,2006,144000.0,707.0,
F06Q30041583,0,2006,87000.0,729.0,
F06Q30048799,1,2006,90000.0,621.0,
F06Q30050194,1,2006,296000.0,625.0,
F06Q30059219,0,2006,126000.0,691.0,
F06Q30062344,1,2006,259000.0,626.0,
F06Q30070068,0,2006,335000.0,661.0,
F06Q30074426,0,2006,211000.0,629.0,
F06Q30079011,0,2006,30000.0,774.0,
F06Q30090611,0,2006,384000.0,692.0,
F06Q30102760,1,2006,152000.0,644.0,
F06Q30103974,0,2006,200000.0,707.0,
F06Q30108138,1,2006,191000.0,610.0,
F06Q30109340,0,2006,417000.0,820.0,
F06Q30128030,1,2006,136000.0,658.0,
F06Q30133397,0,2006,153000.0,777.0,
F06Q30136621,1,2006,196000.0,687.0,
F06Q30139416,0,2006,80000.0,707.0,
F06Q30141911,1,2006,212000.0,696.0,
F06Q30153104,0,2006,316000.0,641.0,
F06Q30172415,1,2006,120000.0,629.0,
F06Q30172786,1,2006,122000.0,693.0,
F06Q30198349,0,2006,52000.0,782.0,
F06Q30204160,0,2006,290000.0,725.0,
F06Q30213870,0,2006,246000.0,648.0,
F06Q30214452,1,2006,96000.0,740.0,
F06Q30224099,1,2006,405000.0,652.0,
F06Q30242655,1,2006,311000.0,620.0,
F06Q30252718,0,2006,405000.0,774.0,
F06Q30254235,0,2006,80000.0,785.0,
F06Q30271360,1,2006,394000.0,668.0,
F06Q30278560,1,2006,359000.0,589.0,
F06Q30284070,1,2006,176000.0,683.0,
F06Q30304814,0,2006,83000.0,813.0,
F06Q30306781,1,2006,240000.0,642.0,
F06Q30319566,1,2006,158000.0,647.0,
F06Q30320643,0,2006,298000.0,680.0,
F06Q30325393,0,2006,207000.0,729.0,
F06Q30327763,1,2006,152000.0,706.0,
F06Q30329578,0,2006,207000.0,759.0,
F06Q30331763,1,2006,375000.0,611.0,
F06Q30343909,0,2006,164000.0,747.0,
F06Q30359469,1,2006,151000.0,612.0,
F06Q30363751,1,2006,90000.0,653.0,
F06Q30376709,0,2006,184000.0,727.0,
F06Q30379244,1,2006,386000.0,651.0,
F06Q30389771,1,2006,117000.0,756.0,
F06Q30393864,1,2006,172000.0,637.0,
F06Q30394534,0,2006,50000.0,767.0,
F06Q40005091,0,2006,154000.0,776.0,
F06Q40009707,1,2006,71000.0,789.0,
F06Q40013092,1,2006,91000.0,672.0,
F06Q40024034,1,2006,77000.0,652.0,
F06Q40026036,1,2006,134000.0,708.0,
F06Q40038706,1,2006,356000.0,711.0,
F06Q40039419,0,2006,196000.0,716.0,
F06Q40042324,1,2006,218000.0,651.0,
F06Q40047768,0,2006,175000.0,769.0,
F06Q40056400,0,2006,134000.0,724.0,
F06Q40060676,1,2006,287000.0,642.0,
F06Q40065413,1,2006,106000.0,648.0,
F06Q40067880,1,2006,118000.0,727.0,
F06Q40068705,0,2006,85000.0,793.0,
F06Q40071768,1,2006,409000.0,634.0,
F06Q40073796,0,2006,124000.0,721.0,
F06Q40083117,1,2006,265000.0,761.0,
F06Q40086311,1,2006,199000.0,742.0,
F06Q40094182,1,2006,368000.0,640.0,
F06Q40098111,0,2006,83000.0,779.0,
F06Q40119304,0,2006,240000.0,754.0,
F06Q40126669,0,2006,284000.0,713.0,
F06Q40145505,0,2006,56000.0,806.0,
F06Q40158580,1,2006,148000.0,689.0,
F06Q40165470,0,2006,197000.0,711.0,
F06Q40175208,1,2006,230000.0,621.0,
F06Q40180548,1,2006,328000.0,730.0,
F06Q40188811,1,2006,260000.0,808.0,
F06Q40206468,1,2006,106000.0,633.0,
F06Q40207505,1,2006,274000.0,738.0,
F06Q40208235,0,2006,72000.0,726.0,
F06Q40220454,1,2006,339000.0,628.0,
F06Q40225723,0,2006,244000.0,734.0,
F06Q40237838,1,2006,106000.0,721.0,
F06Q40240099,1,2006,125000.0,704.0,
F06Q40244584,0,2006,180000.0,759.0,
F06Q40250619,1,2006,152000.0,659.0,
F06Q40262620,0,2006,109000.0,628.0,
F06Q40280233,0,2006,160000.0,612.0,
F06Q40283650,0,2006,232000.0,776.0,
F06Q40287947,0,2006,162000.0,699.0,
F06Q40290432,0,2006,155000.0,655.0,
F06Q40314624,1,2006,228000.0,691.0,
F06Q40317223,1,2006,194000.0,630.0,
F06Q40318949,1,2006,138000.0,716.0,
F06Q40358818,1,2006,350000.0,684.0,
F06Q40362929,1,2006,201000.0,585.0,
F06Q40366494,1,2006,266000.0,673.0,
F06Q40372010,0,2006,230000.0,723.0,
F06Q40380285,1,2006,232000.0,669.0,
F06Q40382688,0,2006,203000.0,812.0,
F06Q40384732,0,2006,120000.0,652.0,
F06Q40391128,1,2006,165000.0,642.0,
F06Q40414035,1,2006,232000.0,707.0,
F06Q40414541,0,2006,180000.0,769.0,
F06Q40415426,1,2006,104000.0,734.0,
F06Q40428234,1,2006,93000.0,683.0,
F06Q40429142,0,2006,192000.0,752.0,
F06Q40429167,0,2006,104000.0,605.0,
F07Q10030280,0,2007,220000.0,664.0,
F07Q10038344,0,2007,126000.0,714.0,
F07Q10040261,1,2007,261000.0,616.0,
F07Q10042874,1,2007,220000.0,681.0,
F07Q10049392,0,2007,380000.0,679.0,
F07Q10055321,1,2007,140000.0,738.0,
F07Q10065507,1,2007,72000.0,581.0,
F07Q10073087,1,2007,65000.0,602.0,
F07Q10092349,1,2007,417000.0,632.0,
F07Q10106489,0,2007,298000.0,727.0,
F07Q10114528,0,2007,123000.0,652.0,
F07Q10117484,0,2007,193000.0,711.0,
F07Q10135929,0,2007,126000.0,782.0,
F07Q10139333,0,2007,119000.0,727.0,
F07Q10142904,0,2007,193000.0,800.0,
F07Q10147599,0,2007,190000.0,785.0,
F07Q10149841,1,2007,210000.0,691.0,
F07Q10159462,1,2007,255000.0,675.0,
F07Q10173788,1,2007,173000.0,625.0,
F07Q10178228,0,2007,128000.0,747.0,
F07Q10183297,1,2007,252000.0,632.0,
F07Q10191408,1,2007,150000.0,668.0,
F07Q10199911,0,2007,380000.0,703.0,
F07Q10209093,0,2007,210000.0,756.0,
F07Q10217643,1,2007,320000.0,724.0,
F07Q10245362,1,2007,124000.0,675.0,
F07Q10246111,1,2007,88000.0,654.0,
F07Q10259853,1,2007,219000.0,806.0,
F07Q10264942,0,2007,58000.0,746.0,
F07Q10273470,1,2007,100000.0,609.0,
F07Q10278036,0,2007,250000.0,775.0,
F07Q10279046,0,2007,177000.0,585.0,
F07Q10279314,1,2007,400000.0,730.0,
F07Q10281334,1,2007,240000.0,597.0,
F07Q10286046,1,2007,265000.0,627.0,
F07Q10299860,0,2007,65000.0,645.0,
F07Q10300419,0,2007,280000.0,748.0,
F07Q10312831,0,2007,60000.0,734.0,
F07Q10314277,0,2007,236000.0,770.0,
F07Q10320193,1,2007,500000.0,572.0,
F07Q10324445,0,2007,281000.0,740.0,
F07Q10326020,1,2007,111000.0,596.0,
F07Q10331271,1,2007,160000.0,748.0,
F07Q10345065,0,2007,300000.0,752.0,
F07Q10345493,1,2007,168000.0,653.0,
F07Q10347989,1,2007,147000.0,624.0,
F07Q10353262,1,2007,233000.0,693.0,
F07Q10360684,0,2007,400000.0,764.0,
F07Q10361015,0,2007,291000.0,817.0,
F07Q10362313,1,2007,132000.0,709.0,
F07Q10366319,1,2007,369000.0,782.0,
F07Q10377778,1,2007,166000.0,609.0,
F07Q10379339,1,2007,417000.0,720.0,
F07Q10383174,1,2007,324000.0,665.0,
F07Q10383491,0,2007,350000.0,766.0,
F07Q10388425,1,2007,136000.0,676.0,
F07Q10397016,1,2007,216000.0,711.0,
F07Q10399159,1,2007,150000.0,636.0,
F07Q10400610,1,2007,99000.0,682.0,
F07Q10404563,1,2007,368000.0,694.0,
F07Q10421325,1,2007,195000.0,633.0,
F07Q10427011,0,2007,55000.0,687.0,
F07Q10436378,1,2007,198000.0,755.0,
F07Q20000502,0,2007,84000.0,779.0,
F07Q20044568,1,2007,83000.0,631.0,
F07Q20044922,0,2007,300000.0,680.0,
F07Q20046300,0,2007,101000.0,807.0,
F07Q20053268,0,2007,75000.0,770.0,
F07Q20058630,1,2007,215000.0,607.0,
F07Q20058641,1,2007,229000.0,658.0,
F07Q20066663,1,2007,89000.0,636.0,
F07Q20070624,0,2007,141000.0,663.0,
F07Q20073537,1,2007,156000.0,644.0,
