LOAN_SEQUENCE_NUMBER,predicted_probability,predicted_default,model_used,true_default,correct
F03Q20414507,0.32033136473954615,0,ensemble,0,True
F03Q20450721,0.19665160074995766,0,ensemble,0,True
F03Q20536945,0.4785016155855834,0,ensemble,0,True
F03Q20545471,0.19333943158245595,0,ensemble,0,True
F03Q20560727,0.193252667907824,0,ensemble,0,True
F03Q20666675,0.1968666205490919,0,ensemble,0,True
F03Q20669640,0.19483122316247525,0,ensemble,0,True
F03Q20741726,0.19960243470209899,0,ensemble,0,True
F03Q20779186,0.42816794930847324,0,ensemble,0,True
F03Q20785209,0.197043630748782,0,ensemble,0,True
F03Q20806694,0.20132928043813292,0,ensemble,0,True
F03Q20822366,0.23002852201001417,0,ensemble,0,True
F03Q20891051,0.198981696750563,0,ensemble,0,True
F03Q20966799,0.1933416701923728,0,ensemble,0,True
F03Q20989011,0.20719874907869304,0,ensemble,0,True
F03Q21012012,0.221160790196786,0,ensemble,0,True
F03Q21077817,0.1937855723423639,0,ensemble,0,True
F03Q21087281,0.20828644161036972,0,ensemble,0,True
F03Q21159564,0.1936019488514743,0,ensemble,0,True
F03Q21179637,0.48189615927987495,0,ensemble,0,True
F03Q21182381,0.20209761602689347,0,ensemble,0,True
F03Q21212801,0.193284996025675,0,ensemble,0,True
F03Q30086735,0.9994210147962063,1,ensemble,1,True
F03Q30091559,0.20107580251954996,0,ensemble,0,True
F03Q30120283,0.19465224956113494,0,ensemble,0,True
F03Q30154685,0.1964385509363959,0,ensemble,0,True
F03Q30214646,0.9998781155788042,1,ensemble,1,True
F03Q30350261,0.1933290409152661,0,ensemble,0,True
F03Q30352028,0.19346793804946222,0,ensemble,0,True
F03Q30358379,0.19362902604752014,0,ensemble,0,True
F03Q30395739,0.20451233274341846,0,ensemble,0,True
F03Q30398255,0.24944288505125106,0,ensemble,0,True
F03Q30410825,0.9989757356246255,1,ensemble,1,True
F03Q30432269,0.1968785355192584,0,ensemble,0,True
F03Q30457552,0.19328700551633765,0,ensemble,0,True
F03Q30508061,0.19336338066071895,0,ensemble,0,True
F03Q30522329,0.19331262786053421,0,ensemble,0,True
F03Q30539214,0.20604332281315194,0,ensemble,0,True
F03Q30546599,0.19329137042053648,0,ensemble,0,True
F03Q30591938,0.20729799013012967,0,ensemble,0,True
F03Q30611622,0.4891388755483029,0,ensemble,0,True
F03Q30635654,0.9997088737031156,1,ensemble,1,True
F03Q30649270,0.9969731573875171,1,ensemble,1,True
F03Q30677152,0.19363723065098146,0,ensemble,0,True
F03Q30681270,0.19346934028631,0,ensemble,0,True
F03Q30715980,0.21561311140220515,0,ensemble,0,True
F03Q30719597,0.1937490299126895,0,ensemble,0,True
F03Q30727224,0.19500479175134663,0,ensemble,0,True
F03Q30801455,0.19423840172870627,0,ensemble,0,True
F03Q30809731,0.19326588358530877,0,ensemble,0,True
F03Q30825610,0.19413518205507801,0,ensemble,0,True
F03Q31009669,0.20305344521594526,0,ensemble,0,True
F03Q31050274,0.9998774759258995,1,ensemble,1,True
F03Q31052414,0.19384075325030578,0,ensemble,0,True
F03Q31098433,0.19389935725613777,0,ensemble,0,True
F03Q31184092,0.19396186984709754,0,ensemble,0,True
F03Q31198183,0.22890783821206132,0,ensemble,0,True
F03Q31264522,0.2025303152185276,0,ensemble,0,True
F03Q31307466,0.19328611368280055,0,ensemble,0,True
F03Q31333047,0.19896091842189847,0,ensemble,0,True
F03Q31380923,0.19542449502733766,0,ensemble,0,True
F03Q40036526,0.9990553321249029,1,ensemble,1,True
F03Q40036844,0.19446060621880476,0,ensemble,0,True
F03Q40059772,0.19968512490289383,0,ensemble,0,True
F03Q40061969,0.9977214524239238,1,ensemble,1,True
F03Q40066365,0.2012587630273716,0,ensemble,0,True
F03Q40067388,0.1987596722375133,0,ensemble,0,True
F03Q40069821,0.2427755650700369,0,ensemble,0,True
F03Q40075535,0.21856518691395113,0,ensemble,0,True
F03Q40100796,0.19484094148025138,0,ensemble,0,True
F03Q40105219,0.9549954924022479,1,ensemble,1,True
F03Q40125278,0.19559018837820075,0,ensemble,0,True
F03Q40135533,0.19345933788624275,0,ensemble,0,True
F03Q40145979,0.2096098750971473,0,ensemble,0,True
F03Q40157073,0.976242006043264,1,ensemble,1,True
F03Q40165504,0.9997819737810321,1,ensemble,1,True
F03Q40188587,0.1938038279446314,0,ensemble,0,True
F03Q40212088,0.19999584407412133,0,ensemble,0,True
F03Q40239405,0.1952819771840962,0,ensemble,0,True
F03Q40271247,0.2871642124364912,0,ensemble,0,True
F03Q40290033,0.2105288959322808,0,ensemble,0,True
F03Q40298230,0.20512998149421008,0,ensemble,0,True
F03Q40332864,0.5525584672154737,1,ensemble,0,False
F03Q40336793,0.19876268612363696,0,ensemble,0,True
F03Q40349419,0.20645190290587123,0,ensemble,0,True
F03Q40353237,0.2425435491307004,0,ensemble,0,True
F03Q40354887,0.19329805702728764,0,ensemble,0,True
F03Q40361223,0.2027413660967002,0,ensemble,0,True
F03Q40383860,0.1936353304166221,0,ensemble,0,True
F03Q40397150,0.19433316838540102,0,ensemble,0,True
F03Q40397772,0.47846080775301386,0,ensemble,0,True
F03Q40412080,0.19399672850321195,0,ensemble,0,True
F03Q40415057,0.1935630115651194,0,ensemble,0,True
F03Q40417475,0.4784189275896852,0,ensemble,0,True
F03Q40427212,0.2183872184753133,0,ensemble,0,True
F03Q40435343,0.19540663156654114,0,ensemble,0,True
F03Q40446069,0.1950469310019642,0,ensemble,0,True
F03Q40450870,0.1940718258492846,0,ensemble,0,True
F03Q40457488,0.9613878626924974,1,ensemble,0,False
F03Q40479531,0.9996476876969137,1,ensemble,1,True
F03Q40490095,0.19943867552110983,0,ensemble,0,True
F03Q40493960,0.745737560700129,1,ensemble,1,True
F03Q40500457,0.1936127361564561,0,ensemble,0,True
F03Q40511554,0.47866524917512154,0,ensemble,1,False
F03Q40513706,0.21199729305235743,0,ensemble,0,True
F03Q40521601,0.9997539524399425,1,ensemble,1,True
F03Q40530614,0.197088239180897,0,ensemble,0,True
F03Q40546273,0.19820093778247244,0,ensemble,0,True
F04Q10010628,0.9998759064816857,1,ensemble,1,True
F04Q10029771,0.4796803434621907,0,ensemble,0,True
F04Q10046312,0.4861624240240091,0,ensemble,0,True
F04Q10053286,0.24332848662411008,0,ensemble,0,True
F04Q10053445,0.9900658982809126,1,ensemble,1,True
F04Q10063829,0.9991691358221565,1,ensemble,1,True
F04Q10071752,0.1935651902324776,0,ensemble,1,False
F04Q10095209,0.19860951836993176,0,ensemble,0,True
F04Q10107403,0.3603508220296867,0,ensemble,1,False
F04Q10107683,0.9982550124219942,1,ensemble,1,True
F04Q10118999,0.9997669464648664,1,ensemble,1,True
F04Q10119683,0.20336518626768219,0,ensemble,1,False
F04Q10127719,0.3188781646336803,0,ensemble,0,True
F04Q10163847,0.39759358638794773,0,ensemble,1,False
F04Q10169411,0.9998786127033613,1,ensemble,1,True
F04Q10170541,0.2008445197378118,0,ensemble,0,True
F04Q10176385,0.9485282909887529,1,ensemble,1,True
F04Q10176462,0.25991270036278674,0,ensemble,0,True
F04Q10228334,0.19457165386552427,0,ensemble,0,True
F04Q10252306,0.1947948908707251,0,ensemble,0,True
F04Q10272524,0.19337386655210284,0,ensemble,0,True
F04Q10279953,0.19506197714863222,0,ensemble,1,False
F04Q10307596,0.2006695102057744,0,ensemble,0,True
F04Q10313307,0.9997611094218374,1,ensemble,1,True
F04Q10328582,0.22884686035420215,0,ensemble,1,False
F04Q10331069,0.21768500603319998,0,ensemble,0,True
F04Q10332224,0.19886878182523327,0,ensemble,0,True
F04Q10333011,0.2390067776096318,0,ensemble,0,True
F04Q10353275,0.9989268170716451,1,ensemble,1,True
F04Q10353912,0.9719736822327651,1,ensemble,1,True
F04Q10421499,0.19335767008993138,0,ensemble,0,True
F04Q10450560,0.21950830989327372,0,ensemble,0,True
F04Q10480421,0.1946516407822719,0,ensemble,0,True
F04Q10523161,0.1942441227771839,0,ensemble,0,True
F04Q20006825,0.47866255477928266,0,ensemble,0,True
F04Q20028348,0.27111843846351386,0,ensemble,0,True
F04Q20033803,0.19340280016353387,0,ensemble,0,True
F04Q20083671,0.9144145424020977,1,ensemble,1,True
F04Q20085228,0.9964780574278267,1,ensemble,1,True
F04Q20095135,0.23400923827740827,0,ensemble,0,True
F04Q20109172,0.20261964097768156,0,ensemble,0,True
F04Q20117197,0.6496793403653282,1,ensemble,1,True
F04Q20158230,0.5263359219100967,1,ensemble,1,True
F04Q20175319,0.19327349113414444,0,ensemble,0,True
F04Q20194169,0.9948626428416787,1,ensemble,1,True
F04Q20201678,0.20382173009305654,0,ensemble,0,True
F04Q20205219,0.9996946062487375,1,ensemble,1,True
F04Q20230524,0.19865487945819546,0,ensemble,0,True
F04Q20249131,0.531492802317102,1,ensemble,1,True
F04Q20264382,0.2100818949541658,0,ensemble,0,True
F04Q20280718,0.19398787109419732,0,ensemble,0,True
F04Q20281394,0.9994586887022054,1,ensemble,1,True
F04Q20298331,0.5633619918260369,1,ensemble,1,True
F04Q20328531,0.4774498963597991,0,ensemble,0,True
F04Q20345136,0.2736364507245721,0,ensemble,0,True
F04Q20363792,0.2224765929334454,0,ensemble,0,True
F04Q20368664,0.19445405873341765,0,ensemble,0,True
F04Q20376184,0.7757249022897489,1,ensemble,1,True
F04Q20391000,0.7601521999083908,1,ensemble,0,False
F04Q20391562,0.2501236123874429,0,ensemble,1,False
F04Q20395671,0.999871447198115,1,ensemble,1,True
F04Q20437736,0.1940942521562985,0,ensemble,0,True
F04Q20443410,0.9653388322597912,1,ensemble,1,True
F04Q20445072,0.2291854098340842,0,ensemble,0,True
F04Q20505378,0.21139949187550838,0,ensemble,0,True
F04Q20507929,0.20058376696760186,0,ensemble,0,True
F04Q20514100,0.2068925976923708,0,ensemble,0,True
F04Q20521694,0.1987975407891555,0,ensemble,0,True
F04Q20567640,0.20483714183722396,0,ensemble,0,True
F04Q20568822,0.9980906531409849,1,ensemble,1,True
F04Q30003078,0.5232031389873661,1,ensemble,1,True
F04Q30005002,0.19630489593612155,0,ensemble,0,True
F04Q30005696,0.2284001569386914,0,ensemble,0,True
F04Q30006822,0.19921294843751483,0,ensemble,0,True
F04Q30010391,0.6798281345221521,1,ensemble,1,True
F04Q30015537,0.20029412235361305,0,ensemble,0,True
F04Q30016646,0.47768817251681395,0,ensemble,0,True
F04Q30021161,0.5757779183045247,1,ensemble,1,True
F04Q30059255,0.19672866771833458,0,ensemble,0,True
F04Q30082141,0.19343555351780464,0,ensemble,0,True
F04Q30087434,0.1938721916117283,0,ensemble,0,True
F04Q30093109,0.2647739703129637,0,ensemble,0,True
F04Q30114222,0.196463967017654,0,ensemble,0,True
F04Q30119747,0.999878071693202,1,ensemble,1,True
F04Q30120078,0.2235664223045275,0,ensemble,0,True
F04Q30120738,0.2078859048210418,0,ensemble,0,True
F04Q30127798,0.19355774810195892,0,ensemble,0,True
F04Q30147323,0.9998782007895562,1,ensemble,1,True
F04Q30149261,0.2000166673038764,0,ensemble,0,True
F04Q30165848,0.998560316939715,1,ensemble,1,True
F04Q30187710,0.19452093634067696,0,ensemble,0,True
F04Q30193629,0.8837552902544683,1,ensemble,0,False
F04Q30197479,0.9998766039179506,1,ensemble,1,True
F04Q30208909,0.20264593426027286,0,ensemble,0,True
F04Q30211250,0.49701502753726234,0,ensemble,0,True
F04Q30230541,0.2157442615607232,0,ensemble,0,True
F04Q30248814,0.9971272221820752,1,ensemble,1,True
F04Q30257195,0.19374905861573036,0,ensemble,0,True
F04Q30272832,0.1940785326103132,0,ensemble,0,True
F04Q30303605,0.5029613564507724,1,ensemble,0,False
F04Q30305140,0.5875446863688047,1,ensemble,1,True
F04Q30312019,0.19486774561794679,0,ensemble,0,True
F04Q30317792,0.9998771649801643,1,ensemble,1,True
F04Q30325794,0.32792527210762973,0,ensemble,0,True
F04Q30331455,0.9456320249466066,1,ensemble,1,True
F04Q30334705,0.9998756850762458,1,ensemble,1,True
F04Q30353174,0.3023044318819028,0,ensemble,1,False
F04Q30361645,0.22024937685731594,0,ensemble,0,True
F04Q40000086,0.2596345525871195,0,ensemble,0,True
F04Q40009334,0.19343589649207993,0,ensemble,0,True
F04Q40028693,0.19493707543014266,0,ensemble,0,True
F04Q40029855,0.22998266560444147,0,ensemble,0,True
F04Q40033667,0.8005868756712917,1,ensemble,1,True
F04Q40062628,0.2083298118854821,0,ensemble,0,True
F04Q40068888,0.19341680272457568,0,ensemble,0,True
F04Q40076177,0.24340505977933372,0,ensemble,0,True
F04Q40080164,0.19396290417209988,0,ensemble,0,True
F04Q40133085,0.9472815976131664,1,ensemble,1,True
F04Q40135471,0.19330279262950525,0,ensemble,0,True
F04Q40138958,0.47860127243131595,0,ensemble,0,True
F04Q40150223,0.19338876631222338,0,ensemble,0,True
F04Q40180736,0.19737969193341345,0,ensemble,0,True
F04Q40186486,0.20018264264427252,0,ensemble,0,True
F04Q40195194,0.8916807872099604,1,ensemble,1,True
F04Q40196224,0.9997943877709216,1,ensemble,1,True
F04Q40207383,0.23239081165029102,0,ensemble,0,True
F04Q40224475,0.998866670390215,1,ensemble,1,True
F04Q40225962,0.9921027526682976,1,ensemble,1,True
F04Q40229715,0.9998759689271303,1,ensemble,1,True
F04Q40243328,0.19406290525365957,0,ensemble,0,True
F04Q40254741,0.22287097785559123,0,ensemble,0,True
F04Q40268060,0.1939502889089811,0,ensemble,0,True
F04Q40285194,0.8817229111258097,1,ensemble,1,True
F04Q40302917,0.4347846721401038,0,ensemble,0,True
F04Q40315563,0.5447269159374306,1,ensemble,0,False
F04Q40318642,0.503762901700694,1,ensemble,1,True
F04Q40330415,0.19670710695347493,0,ensemble,0,True
F04Q40333979,0.3076872247252907,0,ensemble,0,True
F04Q40336334,0.9990958567022364,1,ensemble,1,True
F04Q40349568,0.24853555768361466,0,ensemble,0,True
F04Q40354298,0.9998785681395815,1,ensemble,1,True
F04Q40378872,0.9987021752570595,1,ensemble,1,True
F04Q40405551,0.235062418894924,0,ensemble,0,True
F04Q40405817,0.9998786670674759,1,ensemble,1,True
F05Q10001319,0.19971915812447696,0,ensemble,0,True
F05Q10006652,0.1934501630263144,0,ensemble,0,True
F05Q10008260,0.19704709098041323,0,ensemble,1,False
F05Q10013103,0.212225964472574,0,ensemble,0,True
F05Q10018491,0.19414618536743217,0,ensemble,0,True
F05Q10023246,0.3995133388691445,0,ensemble,0,True
F05Q10023935,0.1934668776365081,0,ensemble,0,True
F05Q10029320,0.19341744709341946,0,ensemble,0,True
F05Q10029623,0.19336377970900795,0,ensemble,0,True
F05Q10033248,0.9959910228602403,1,ensemble,1,True
F05Q10033364,0.19331725426960383,0,ensemble,0,True
F05Q10056209,0.19339758265432844,0,ensemble,0,True
F05Q10058010,0.3038496142077798,0,ensemble,1,False
F05Q10058071,0.24378625748827967,0,ensemble,1,False
F05Q10069886,0.9977288697689151,1,ensemble,1,True
F05Q10073056,0.1935981396090482,0,ensemble,0,True
F05Q10077698,0.1941886801609039,0,ensemble,0,True
F05Q10089704,0.19418998649253344,0,ensemble,0,True
F05Q10116242,0.19957596217638043,0,ensemble,0,True
F05Q10128578,0.25176152051324774,0,ensemble,0,True
F05Q10141683,0.9998064992330128,1,ensemble,1,True
F05Q10142558,0.2705270153652415,0,ensemble,0,True
F05Q10165895,0.19433238176063986,0,ensemble,0,True
F05Q10178067,0.2044103101644826,0,ensemble,1,False
F05Q10182630,0.8565429322479121,1,ensemble,1,True
F05Q10184191,0.1952478165272098,0,ensemble,0,True
F05Q10187274,0.24918330791278248,0,ensemble,0,True
F05Q10191241,0.2300831412882648,0,ensemble,0,True
F05Q10195852,0.20190212555997755,0,ensemble,1,False
F05Q10223364,0.1934067913266941,0,ensemble,0,True
F05Q10227462,0.1948517119617232,0,ensemble,0,True
F05Q10229478,0.3246571440959032,0,ensemble,0,True
F05Q10232580,0.19737787518714706,0,ensemble,0,True
F05Q10239347,0.19350391065386366,0,ensemble,0,True
F05Q10242699,0.3211172020810055,0,ensemble,0,True
F05Q10247944,0.19489102390672966,0,ensemble,0,True
F05Q10259041,0.19590321392545582,0,ensemble,0,True
F05Q10269389,0.21167414863732384,0,ensemble,0,True
F05Q10271630,0.2100863324202109,0,ensemble,1,False
F05Q10287149,0.9728881623216243,1,ensemble,1,True
F05Q10305635,0.2199964157482254,0,ensemble,0,True
F05Q10307556,0.47892625729632776,0,ensemble,0,True
F05Q10308707,0.19581852481661507,0,ensemble,0,True
F05Q10319912,0.1952475652143995,0,ensemble,0,True
F05Q10326045,0.1947333616856632,0,ensemble,0,True
F05Q10340516,0.9998707637125205,1,ensemble,1,True
F05Q10343070,0.1960629608790587,0,ensemble,0,True
F05Q10345013,0.21315081568306826,0,ensemble,0,True
F05Q10361267,0.19941451248440495,0,ensemble,0,True
F05Q10363279,0.31373350427361824,0,ensemble,0,True
F05Q10368316,0.1943367979226507,0,ensemble,0,True
F05Q10377932,0.99987796697915,1,ensemble,1,True
F05Q10384149,0.20258370944345544,0,ensemble,0,True
F05Q10384442,0.9997990350124526,1,ensemble,1,True
F05Q20009071,0.9998638022828374,1,ensemble,1,True
F05Q20044261,0.19616522328010466,0,ensemble,0,True
F05Q20055405,0.1933932398911185,0,ensemble,0,True
F05Q20058671,0.1939761835932689,0,ensemble,0,True
F05Q20069414,0.23886023029139136,0,ensemble,0,True
F05Q20069757,0.19474869132878134,0,ensemble,1,False
F05Q20088617,0.999738631915236,1,ensemble,1,True
F05Q20102229,0.21858362842211043,0,ensemble,0,True
F05Q20175253,0.6813464869116167,1,ensemble,0,False
F05Q20182631,0.20243815182103408,0,ensemble,0,True
F05Q20193192,0.2036013465012366,0,ensemble,0,True
F05Q20199911,0.19530622081205615,0,ensemble,0,True
F05Q20210413,0.19428951304926578,0,ensemble,0,True
F05Q20212694,0.34983128681500275,0,ensemble,0,True
F05Q20242238,0.47796076801258597,0,ensemble,0,True
F05Q20247390,0.1945149918441708,0,ensemble,0,True
F05Q20289037,0.20697284056986193,0,ensemble,0,True
F05Q20293114,0.1934075017689571,0,ensemble,0,True
F05Q20315378,0.20567023433818166,0,ensemble,0,True
F05Q20320647,0.23772465074846533,0,ensemble,1,False
F05Q20329654,0.20238022562185232,0,ensemble,0,True
F05Q20376692,0.19887639225449583,0,ensemble,0,True
F05Q20383237,0.37079305883292074,0,ensemble,0,True
F05Q20383567,0.46863827862397944,0,ensemble,0,True
F05Q20395493,0.24726015077238842,0,ensemble,0,True
F05Q20403807,0.6253009203756849,1,ensemble,1,True
F05Q20405184,0.1979236285771332,0,ensemble,0,True
F05Q20406198,0.19491426939030707,0,ensemble,0,True
F05Q20417762,0.9994244382589097,1,ensemble,1,True
F05Q20421630,0.26144937476247937,0,ensemble,0,True
F05Q20423169,0.20980057645148428,0,ensemble,0,True
F05Q20424420,0.1973473738172191,0,ensemble,0,True
F05Q30005209,0.48882624568441985,0,ensemble,1,False
F05Q30016199,0.19479406189057952,0,ensemble,0,True
F05Q30022730,0.9996069235167412,1,ensemble,1,True
F05Q30029094,0.998925687669724,1,ensemble,1,True
F05Q30061286,0.19594242361867628,0,ensemble,0,True
F05Q30099627,0.999732023783526,1,ensemble,1,True
F05Q30120952,0.2006724462300074,0,ensemble,0,True
F05Q30122166,0.20104940214300465,0,ensemble,0,True
F05Q30133974,0.19413316673443748,0,ensemble,0,True
F05Q30150278,0.48532292054818094,0,ensemble,0,True
F05Q30184788,0.9998636986376623,1,ensemble,1,True
F05Q30185461,0.1952747879408475,0,ensemble,0,True
F05Q30206342,0.6124822624875316,1,ensemble,0,False
F05Q30262406,0.9950310195612322,1,ensemble,1,True
F05Q30283195,0.19373422053785647,0,ensemble,0,True
F05Q30287133,0.1973250807546283,0,ensemble,0,True
F05Q30311071,0.8805026895518322,1,ensemble,1,True
F05Q30329036,0.19340705742690295,0,ensemble,0,True
F05Q30348121,0.19623558925582224,0,ensemble,0,True
F05Q30378973,0.20806535431135478,0,ensemble,1,False
F05Q30382530,0.21830036613708226,0,ensemble,0,True
F05Q30387004,0.6223689652330087,1,ensemble,1,True
F05Q30397859,0.39948993209960537,0,ensemble,0,True
F05Q30404809,0.1933261089884528,0,ensemble,0,True
F05Q30416734,0.999877569162421,1,ensemble,1,True
F05Q30445402,0.22247377835174648,0,ensemble,0,True
F05Q30461227,0.9998733944044936,1,ensemble,1,True
F05Q30497396,0.9998757323173351,1,ensemble,1,True
F05Q30508641,0.20605195497022422,0,ensemble,0,True
F05Q30539752,0.9995349463408274,1,ensemble,1,True
F05Q30540570,0.23548773201086248,0,ensemble,0,True
F05Q30550668,0.24550133930674134,0,ensemble,0,True
F05Q30563645,0.19424625182214558,0,ensemble,0,True
F05Q30571672,0.4553037097670189,0,ensemble,1,False
F05Q40017793,0.24817431971795575,0,ensemble,0,True
F05Q40019403,0.19990131031294867,0,ensemble,0,True
F05Q40031918,0.9992400951609405,1,ensemble,1,True
F05Q40056878,0.1940108051728806,0,ensemble,1,False
F05Q40079314,0.194442928297252,0,ensemble,0,True
F05Q40079424,0.19458088248456323,0,ensemble,0,True
F05Q40091867,0.9998710023572059,1,ensemble,1,True
F05Q40093045,0.7863499524365429,1,ensemble,0,False
F05Q40132097,0.9931205011037797,1,ensemble,1,True
F05Q40134449,0.9997649097407172,1,ensemble,1,True
F05Q40137808,0.48488437060342515,0,ensemble,0,True
F05Q40160671,0.21164985597536695,0,ensemble,0,True
F05Q40177431,0.2473872020316789,0,ensemble,0,True
F05Q40183769,0.20154968525633768,0,ensemble,0,True
F05Q40190443,0.47828558200560933,0,ensemble,0,True
F05Q40198678,0.41830485284273183,0,ensemble,1,False
F05Q40200961,0.21354269952878566,0,ensemble,0,True
F05Q40211814,0.1971467516936863,0,ensemble,0,True
F05Q40219514,0.1932471119895789,0,ensemble,0,True
F05Q40221243,0.9998784385744737,1,ensemble,1,True
F05Q40238635,0.9998784949958166,1,ensemble,1,True
F05Q40248900,0.19666444621793017,0,ensemble,0,True
F05Q40257669,0.19546679402059394,0,ensemble,0,True
F05Q40286395,0.9996958422052034,1,ensemble,1,True
F05Q40304087,0.2744517601543944,0,ensemble,1,False
F05Q40305204,0.25440674237752925,0,ensemble,0,True
F05Q40322668,0.19722489440611032,0,ensemble,0,True
F05Q40325155,0.215111220536111,0,ensemble,0,True
F05Q40328120,0.19356993103129644,0,ensemble,0,True
F05Q40348695,0.9995298387543144,1,ensemble,1,True
F05Q40361138,0.2345247079977263,0,ensemble,1,False
F05Q40364060,0.9996618341208705,1,ensemble,1,True
F05Q40376445,0.19460460064905996,0,ensemble,0,True
F05Q40383716,0.2439001689596613,0,ensemble,0,True
F05Q40393960,0.6731009577053985,1,ensemble,0,False
F05Q40397036,0.999877722894088,1,ensemble,1,True
F05Q40399418,0.19373071941068423,0,ensemble,0,True
F05Q40400239,0.9820354225878012,1,ensemble,1,True
F05Q40405406,0.5737920255446775,1,ensemble,1,True
F05Q40414456,0.25751451378318857,0,ensemble,0,True
F05Q40421480,0.6247528715001743,1,ensemble,1,True
F05Q40427584,0.1950184706859504,0,ensemble,0,True
F05Q40436534,0.999782136600147,1,ensemble,1,True
F05Q40455305,0.4053730197484873,0,ensemble,0,True
F05Q40460994,0.23136616402966495,0,ensemble,1,False
F06Q10008590,0.1978595648426619,0,ensemble,0,True
F06Q10029673,0.20878367640743165,0,ensemble,0,True
F06Q10034290,0.5988687719450692,1,ensemble,1,True
F06Q10034838,0.7454649621965116,1,ensemble,1,True
F06Q10036279,0.19434308992794747,0,ensemble,0,True
F06Q10050863,0.19484221162752635,0,ensemble,0,True
F06Q10061537,0.3311287972594618,0,ensemble,0,True
F06Q10071250,0.4842565737001527,0,ensemble,0,True
F06Q10083756,0.2005952885381994,0,ensemble,0,True
F06Q10091452,0.22517156684650794,0,ensemble,0,True
F06Q10094296,0.7193186934913746,1,ensemble,0,False
F06Q10094551,0.20936477557771985,0,ensemble,0,True
F06Q10098394,0.9998778402219067,1,ensemble,1,True
F06Q10102851,0.25283626716363805,0,ensemble,0,True
F06Q10106964,0.5179097150780445,1,ensemble,1,True
F06Q10107875,0.9921891356955872,1,ensemble,1,True
F06Q10110532,0.4651683438986544,0,ensemble,0,True
F06Q10123439,0.9933572385341279,1,ensemble,1,True
F06Q10124041,0.22985893217363643,0,ensemble,0,True
F06Q10130598,0.8997269236372798,1,ensemble,1,True
F06Q10175338,0.2270839671191755,0,ensemble,0,True
F06Q10175445,0.3578381437184776,0,ensemble,0,True
F06Q10184493,0.19421988598306708,0,ensemble,0,True
F06Q10184687,0.9998326660094021,1,ensemble,1,True
F06Q10198088,0.8108344497017704,1,ensemble,0,False
F06Q10224174,0.28292455676548506,0,ensemble,1,False
F06Q10232206,0.38974674267117,0,ensemble,0,True
F06Q10243317,0.9949525235354831,1,ensemble,1,True
F06Q10246098,0.22229353192491502,0,ensemble,0,True
F06Q10253529,0.2143905378283832,0,ensemble,0,True
F06Q10254450,0.19355986789203836,0,ensemble,0,True
F06Q10266320,0.1932935369591092,0,ensemble,0,True
F06Q10266834,0.1935718193745207,0,ensemble,0,True
F06Q10267087,0.20333833330296502,0,ensemble,0,True
F06Q10270989,0.9998338788623751,1,ensemble,1,True
F06Q10282367,0.9985146768142484,1,ensemble,1,True
F06Q10289191,0.2408309590600939,0,ensemble,1,False
F06Q10300692,0.999860500844214,1,ensemble,1,True
F06Q10315506,0.9998746551019806,1,ensemble,1,True
F06Q10337102,0.19573809734010544,0,ensemble,0,True
F06Q10339426,0.9803982068145736,1,ensemble,1,True
F06Q10355001,0.19468703159282788,0,ensemble,0,True
F06Q10356030,0.38278062177986155,0,ensemble,1,False
F06Q10362204,0.9997625661312712,1,ensemble,1,True
F06Q10374011,0.707981594413409,1,ensemble,1,True
F06Q20007543,0.21327887541289445,0,ensemble,0,True
F06Q20020317,0.21359646760697754,0,ensemble,0,True
F06Q20021782,0.24919150736688886,0,ensemble,0,True
F06Q20042859,0.1972478885893987,0,ensemble,0,True
F06Q20044575,0.7411221360299759,1,ensemble,0,False
F06Q20046896,0.4596719579395371,0,ensemble,0,True
F06Q20059067,0.1963752523861393,0,ensemble,0,True
F06Q20059189,0.1952716890279978,0,ensemble,0,True
F06Q20062415,0.9993441854268585,1,ensemble,1,True
F06Q20068569,0.5479283405092966,1,ensemble,0,False
F06Q20097904,0.9998778004837491,1,ensemble,1,True
F06Q20103901,0.9997616552115686,1,ensemble,1,True
F06Q20134664,0.9970133734520685,1,ensemble,1,True
F06Q20134761,0.9998784903775095,1,ensemble,1,True
F06Q20136286,0.9998785241530733,1,ensemble,1,True
F06Q20143955,0.9997044293152064,1,ensemble,1,True
F06Q20149058,0.2021535661486425,0,ensemble,0,True
F06Q20149447,0.1984112437598658,0,ensemble,0,True
F06Q20155014,0.4243436259238699,0,ensemble,0,True
F06Q20158738,0.21437428149709786,0,ensemble,1,False
F06Q20167096,0.34368789397770017,0,ensemble,1,False
F06Q20167367,0.9998773683697599,1,ensemble,1,True
F06Q20172923,0.46125416886584036,0,ensemble,0,True
F06Q20193278,0.9950072792139579,1,ensemble,1,True
F06Q20195585,0.1934442748801725,0,ensemble,0,True
F06Q20195687,0.5072522882830605,1,ensemble,0,False
F06Q20204338,0.9998686894525799,1,ensemble,1,True
F06Q20205456,0.1935408089739723,0,ensemble,0,True
F06Q20207443,0.1949682626367998,0,ensemble,0,True
F06Q20218095,0.6228396266911564,1,ensemble,0,False
F06Q20230214,0.21128261989719924,0,ensemble,0,True
F06Q20236873,0.5157154243933884,1,ensemble,0,False
F06Q20237870,0.20658333456788466,0,ensemble,0,True
F06Q20239555,0.47764260565507766,0,ensemble,0,True
F06Q20243958,0.21446940563386732,0,ensemble,1,False
F06Q20252543,0.7707049338466223,1,ensemble,1,True
F06Q20275953,0.20991053882279004,0,ensemble,0,True
